NEIGHBORHOOD_NAME,MODZCTA,PERC_VAC,LABEL,AGE_GROUP,COUNT_PEOPLE_VAC,POP_DENOMINATOR,YEAR_COVERAGE,QUARTER,NOTES
Central Harlem (North),10030,38,10030,13 years,148,389,2024,Q2,
Hunts Point,10474,77,10474,13 years,148,192.04,2024,Q2,
Clinton Hill/Prospect Heights,11238,49,11238,13 years,148,302.19,2024,Q2,
Hollis/Holliswood,11423,44,11423,13 years,148,338.52,2024,Q2,
Astoria (South),11106,51,11106,13 years,151,294.63,2024,Q2,
Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,41,11201,13 years,151,371.46,2024,Q2,
Brighton Beach/Coney Island/Seagate,11224,27,11224,13 years,151,556.69,2024,Q2,
Carroll Gardens/Cobble Hill/Red Hook,11231,47,11231,13 years,151,321.75,2024,Q2,
Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,20,11235,13 years,151,763.29,2024,Q2,
Bayside (South)/Oakland Gardens,11364,34,11364,13 years,152,451.69,2024,Q2,
Ozone Park,11416,38,11416,13 years,152,395.41,2024,Q2,
Forest Hills,11375,28,11375,13 years,154,545.77,2024,Q2,
Graniteville/Mariner's Harbor/Port Ivory,10303,32,10303,13 years,155,479.83,2024,Q2,
Flatlands/Midwood,11210,16,11210,13 years,155,962.52,2024,Q2,
East Williamsburg/Williamsburg (North)/Williamsburg (South),11211,11,"11211, 11249",13 years,155,1423.45,2024,Q2,
Jackson Heights/Rikers Island,11370,59,11370,13 years,156,264.43,2024,Q2,
Crown Heights (West)/Prospect Lefferts Gardens,11225,25,11225,13 years,158,633.29,2024,Q2,
Queens Village,11429,48,11429,13 years,158,332.12,2024,Q2,
Auburndale/Murray Hill,11358,40,11358,13 years,159,399.88,2024,Q2,
Central Harlem (North)/Washington Heights (South),10039,46,10039,13 years,163,357.72,2024,Q2,
Central Harlem (South),10026,39,10026,13 years,164,419.67,2024,Q2,
St. Albans,11412,34,11412,13 years,167,486.83,2024,Q2,
Co-op City/Edenwald,10475,37,10475,13 years,168,457.71,2024,Q2,
Bellerose/Douglaston-Little Neck,11004,86,"11004, 11005",13 years,170,198.13,2024,Q2,
Laurelton/Rosedale,11413,32,11413,13 years,171,531.47,2024,Q2,
New Dorp/Todt Hill,10304,31,10304,13 years,174,566.99,2024,Q2,
Astoria (South)/Long Island City/Sunnyside,11101,61,11101,13 years,176,287.35,2024,Q2,
Gerritsen Beach/Homecrest/Sheepshead Bay,11229,16,11229,13 years,177,1101.21,2024,Q2,
Country Club/Throgs Neck,10465,31,10465,13 years,189,614.72,2024,Q2,
Bloomfield/Freshkills Park,10314,17,10314,13 years,199,1161.05,2024,Q2,
Richmond Hill,11418,41,11418,13 years,200,483.64,2024,Q2,
East Harlem,10035,45,10035,13 years,202,446.48,2024,Q2,
Washington Heights (North),10040,41,10040,13 years,203,493.81,2024,Q2,
Maspeth,11378,42,11378,13 years,204,486.32,2024,Q2,
Bay Ridge/Fort Hamilton,11209,27,11209,13 years,208,782.4,2024,Q2,
Inwood/Washington Heights (North),10034,46,10034,13 years,209,458.91,2024,Q2,
College Point,11356,71,11356,13 years,211,298.85,2024,Q2,
Sunset Park,11232,83,11232,13 years,227,273.86,2024,Q2,
Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,19,11234,13 years,229,1223.45,2024,Q2,
Bath Beach/Dyker Heights,11228,40,11228,13 years,234,584.01,2024,Q2,
South Ozone Park,11420,38,11420,13 years,243,637.62,2024,Q2,
Gowanus/Park Slope/Windsor Terrace,11215,43,11215,13 years,244,566.65,2024,Q2,
Crown Heights (East),11213,25,11213,13 years,248,979.2,2024,Q2,
Midwood,11230,18,11230,13 years,253,1420.44,2024,Q2,
Morris Park/Pelham Bay/Westchester Square,10461,42,10461,13 years,254,603.63,2024,Q2,
Richmond Hill/South Ozone Park,11419,40,11419,13 years,256,646.88,2024,Q2,
Auburndale/Fresh Meadows/Pomonok/Utopia,11365,51,11365,13 years,261,511.25,2024,Q2,
Jamaica,11433,48,11433,13 years,261,541.49,2024,Q2,
Manhattan Valley/Morningside Heights/Upper West Side,10025,36,10025,13 years,266,738.9,2024,Q2,
Central Harlem (South)/Morningside Heights/West Harlem,10027,43,10027,13 years,273,642.19,2024,Q2,
Flushing/Murray Hill,11354,68,11354,13 years,273,401.8,2024,Q2,
Woodhaven,11421,48,11421,13 years,280,586.79,2024,Q2,
Washington Heights (North)/Washington Heights (South),10033,49,10033,13 years,288,593.71,2024,Q2,
Kensington/Windsor Terrace,11218,26,11218,13 years,292,1103.25,2024,Q2,
East Flatbush (North)/East Flatbush (South),11203,35,11203,13 years,293,832.75,2024,Q2,
Gravesend/Homecrest,11223,27,11223,13 years,298,1088.81,2024,Q2,
Bensonhurst/Mapleton,11204,25,11204,13 years,300,1208.07,2024,Q2,
Hamilton Heights/West Harlem,10031,49,10031,13 years,308,629.59,2024,Q2,
Williamsburg (South),11206,23,11206,13 years,320,1384.88,2024,Q2,
Washington Heights (South),10032,53,10032,13 years,324,615.84,2024,Q2,
Chinatown/Lower East Side,10002,50,10002,13 years,328,652.76,2024,Q2,
Bushwick/East Williamsburg,11237,61,11237,13 years,334,543.69,2024,Q2,
Briarwood/Jamaica,11435,51,11435,13 years,338,664.05,2024,Q2,
Airport/East Elmhurst,11369,92,11369,13 years,345,376.91,2024,Q2,
Edgemere/Far Rockaway,11691,35,11691,13 years,356,1022.46,2024,Q2,
Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,49,10463,13 years,364,748.72,2024,Q2,
Canarsie,11236,28,11236,13 years,365,1287.96,2024,Q2,
Bath Beach/Bensonhurst/Gravesend,11214,33,11214,13 years,368,1118.83,2024,Q2,
Bedford-Stuyvesant (East)/Bushwick,11221,35,11221,13 years,371,1052.16,2024,Q2,
Airport/South Jamaica/Springfield Gardens/St. Albans,11434,47,11434,13 years,371,793.06,2024,Q2,
Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,38,11233,13 years,388,1028.21,2024,Q2,
Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,41,10469,13 years,403,972.75,2024,Q2,
Mott Haven/Port Morris,10454,68,10454,13 years,414,604.69,2024,Q2,
Castle Hill/Clason Point/Soundview,10473,48,10473,13 years,433,908.15,2024,Q2,
Hillcrest/Jamaica Estates/Jamaica Hills,11432,63,11432,13 years,434,691.55,2024,Q2,
Glendale/Ridgewood,11385,30,11385,13 years,448,1490.16,2024,Q2,
Flatbush/Prospect Lefferts Gardens,11226,43,11226,13 years,456,1054.94,2024,Q2,
Jackson Heights,11372,75,11372,13 years,456,610.23,2024,Q2,
Borough Park,11219,29,11219,13 years,457,1599.9,2024,Q2,
Edenwald/Wakefield,10466,43,10466,13 years,458,1058.24,2024,Q2,
Mott Haven,10455,75,10455,13 years,480,638.27,2024,Q2,
Charlotte Gardens/Hunts Point,10459,63,10459,13 years,481,758.63,2024,Q2,
Concourse/Melrose,10451,72,10451,13 years,487,674.76,2024,Q2,
East Harlem,10029,56,10029,13 years,491,878.59,2024,Q2,
Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,55,10462,13 years,500,902.06,2024,Q2,
Woodside,11377,61,11377,13 years,506,826.17,2024,Q2,
Charlotte Gardens/Tremont/Van Nest/West Farms,10460,62,10460,13 years,564,913.54,2024,Q2,
Flushing/Murray Hill/Queensboro Hill,11355,87,11355,13 years,583,669.49,2024,Q2,
Ocean Hill-Brownsville,11212,54,11212,13 years,602,1112.11,2024,Q2,
Cypress Hills/East New York,11207,45,11207,13 years,606,1340.66,2024,Q2,
Soundview,10472,68,10472,13 years,644,950.38,2024,Q2,
Cypress Hills/East New York,11208,45,11208,13 years,727,1613.58,2024,Q2,
Fordham/Kingsbridge/University Heights,10468,65,10468,13 years,731,1125.46,2024,Q2,
Belmont/Fordham University/Kingsbridge,10458,60,10458,13 years,760,1265.17,2024,Q2,
Belmont/Claremont/Mount Hope/Tremont,10457,65,10457,13 years,767,1171.94,2024,Q2,
Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,59,10467,13 years,772,1302.68,2024,Q2,
Concourse/Highbridge,10452,68,10452,13 years,781,1153.97,2024,Q2,
Elmhurst,11373,88,11373,13 years,841,957.42,2024,Q2,
Morris Heights/Mount Hope/University Heights,10453,68,10453,13 years,843,1242.6,2024,Q2,
Claremont/Morrisania,10456,65,10456,13 years,948,1456.25,2024,Q2,
Sunset Park,11220,99,11220,13 years,1212,1106.41,2024,Q2,
Corona/North Corona,11368,93,11368,13 years,1239,1332.91,2024,Q2,
